word,add_time,matched_times
P,2018-05-13,1
j,2018-05-12,154
n,2018-05-12,100
f,2018-05-12,111
z,2018-05-12,52
D,2018-05-13,22
o,2018-05-12,116
i,2018-05-12,336
a,2018-05-12,393
m,2018-05-12,126
q,2018-05-12,21
h,2018-05-12,88
s,2018-05-12,511
e,2018-05-12,157
w,2018-05-12,78
d,2018-05-12,111
l,2018-05-12,99
x,2018-05-12,36
v,2018-05-12,78
k,2018-04-30,58
-,2018-05-12,33
c,2018-04-11,475
O,2018-05-13,15
b,2018-05-12,427
u,2018-05-12,100
p,2018-05-12,303
r,2018-05-12,102
I,2018-05-13,24
g,2018-05-12,210
t,2001-01-01,342
y,2018-05-12,268
_,2018-05-12,10
T,2018-05-13,1
B,2018-05-13,9
F,2018-05-13,1
M,2018-05-13,1
C,2018-05-12,1
homes,2018-05-01,1
juno,2018-04-13,4
salford,2018-04-13,4
pigmanagementsystems,2018-04-13,4
mosaicspaandhealth,2018-04-13,4
mosaicgroup,2018-04-13,2
centralbikes,2018-04-13,2
motoden,2018-04-13,2
motoexplorers,2018-04-13,2
discountgolfstore,2018-04-13,2
mertoglu,2018-04-13,2
forumistanbul,2018-04-13,2
capacity,2018-04-13,2
metrocity,2018-04-30,1
finzoom,2018-04-13,2
brigettesboutique,2018-04-13,2
csp,2018-04-30,1
tvt,2018-04-30,1
ebi,2018-04-13,2
pohyby,2018-04-13,2
nic,2018-04-30,1
ptmts,2018-04-13,2
-textildruck,2018-04-30,1
jiajiao,2018-04-30,2
ykj,2018-04-30,1
streetmobster,2018-04-13,2
amt,2018-04-13,2
nsw,2018-04-13,4
adventist,2018-04-13,2
abchoy,2018-04-13,2
scielo,2018-04-13,2
sp,2018-04-30,1
solbridge,2018-04-13,2
cruisefinder,2018-04-13,2
pocruises,2018-04-13,2
ozcruising,2018-04-13,2
translink,2018-04-13,2
inkt,2018-04-30,1
brothels,2018-04-13,2
cementaustralia,2018-04-13,2
uggaustralia,2018-04-13,2
alsco,2018-04-13,2
gunessigorta,2018-04-13,2
cio,2018-04-13,2
due,2018-04-30,1
mspengineering,2018-04-13,3
movingstill,2018-04-13,3
mastermsp,2018-04-13,3
piaowu,2018-04-30,1
fulbright,2018-04-13,9
mdpu,2018-04-13,3
goldfields,2018-04-13,3
dbpia,2018-04-13,6
wonkeedonkeexljoinery,2018-04-13,3
wonkeedonkeeforestgarden,2018-04-13,3
ccc,2018-04-13,3
ting,2018-04-30,1
jayco,2018-04-13,3
e-dream,2018-04-13,2
linego,2018-04-13,2
nhf,2018-04-13,3
instantfapgay,2018-04-13,3
webhostapp,2018-04-11,299
chase,2001-01-01,5
expandingsafety,2018-04-15,4
abuse@alfatv,2018-04-15,2
hallamlegal,2018-04-15,2
fibremarine,2018-04-15,14
ameli,2018-04-11,5
bankofamerica,2001-01-01,2
samutthana,2018-04-15,2
purchaseorder,2018-04-15,4
step,2018-04-15,2
thespanish,2018-04-15,2
hindiabiotech,2018-04-15,2
bn,2018-04-15,2
pro,2018-04-15,4
free,2018-04-11,25
australiantrophysupplies,2018-04-15,2
uncw,2018-04-15,2
alibaba,2001-01-01,39
maximumsuccess,2018-04-15,16
shahzad@ericsson,2018-04-15,2
grimcomp,2018-04-15,10
abuse@ericsson,2018-04-15,4
client,2018-04-16,2
loginalibaba,2018-04-16,15
designs,2018-04-16,1
johannaanning,2018-04-16,1
justice-performance-consultants,2018-04-16,1
wellsfargo,2001-01-01,8
gbselectrical,2018-04-16,1
abuse@yahoo,2018-04-13,2
uinsgd,2018-04-16,5
apple,2001-01-01,1
grannyflatofsydney,2018-04-16,2
asb,2018-04-16,2
gouv,2018-04-13,2
eegholm@maerskoil,2018-04-16,1
macleod@maerskoil,2018-04-16,1
zhoujunxiong@huawei,2018-04-16,2
netflix,2001-01-01,1
dropbox,2001-01-01,1
zhaobin@huawei,2018-04-16,1
abuse@huawei,2018-04-11,2
abuse@valmix,2018-04-16,1
abuse@gmil,2018-04-16,1
abuse@balboacapitol,2018-04-16,1
abuse@vinopolis,2018-04-16,1
ar-raniry,2018-04-16,7
watkins@maerskoil,2018-04-16,2
glis,2018-04-16,1
guincho,2018-04-16,3
art-co,2018-04-16,2
freeru,2018-04-16,1
growersupplies,2018-04-16,1
mssw,2018-04-16,2
CHIJIL-CLINIC,2018-04-13,1
big,2018-04-13,1
davidchipperfield,2018-04-13,1
buntingfordsc,2018-04-13,1
startpage,2018-04-13,1
page,2018-04-13,1
creativebrands,2018-04-13,1
tshirtprintingbusiness,2018-04-13,1
derraum,2018-04-13,1
insignia,2018-04-13,1
amorbar,2018-04-13,1
liquorawards,2018-04-13,1
nicks,2018-04-13,1
greatdeals,2018-04-13,1
rsh,2018-04-13,1
iainjambi,2018-04-13,4
kanba5,2018-04-13,1
zara,2018-04-13,1
ebailiffadvice,2018-04-13,1
bailiffhelpforum,2018-04-13,1
sduu,2018-04-13,2
iitkgp,2018-04-13,1
iist,2018-04-13,1
sdmimd,2018-04-13,1
flybuys,2018-04-13,1
datalink,2018-04-13,1
tasos,2018-04-13,1
sccci,2018-04-13,2
smcci,2018-04-13,1
yugang,2018-04-13,1
spiritoftasmania,2018-04-13,1
greatsouthernrail,2018-04-13,1
marywardcentre,2018-04-13,1
eca,2018-04-13,1
sda,2018-04-13,2
megagen,2018-04-13,1
sda36,2018-04-13,1
integrativelaw,2018-04-13,1
womeninleadership,2018-04-13,1
samedicalspecialists,2018-04-13,1
theyogarepublic,2018-04-13,1
kr,2018-04-13,1
random,2018-04-13,1
mui,2018-04-13,1
azad,2018-04-13,1
iust,2018-04-13,1
sbu,2018-04-13,1
sana,2018-04-13,1
moneymarketing,2018-04-13,1
mistrys,2018-04-13,1
cocooncenter,2018-04-13,1
viridianonline,2018-04-13,1
sewingmachines,2018-04-13,1
skylinedesignstudio,2018-04-13,1
skylineav,2018-04-13,1
gate1travel,2018-04-13,1
jobscience,2018-04-13,1
monsterstudios,2018-04-13,1
radioonline,2018-04-13,1
marketrasenguide,2018-04-13,1
wallboss,2018-04-13,1
stickersprinting,2018-04-13,1
edgestickers,2018-04-13,1
stickerstocker,2018-04-13,1
13cabs,2018-04-13,1
climb,2018-04-13,1
sistic,2018-04-13,1
propertyguru,2018-04-13,1
sons,2018-04-13,1
netpages,2018-04-13,1
spazanews,2018-04-13,1
pnptickets,2018-04-13,1
webtickets,2018-04-13,1
4home,2018-04-13,1
nick,2018-04-13,1
postpack,2018-04-13,1
discountbubblebags,2018-04-13,1
divestyle,2018-04-13,1
instyle,2018-04-13,1
umbrella,2018-04-13,1
cosmopolitan,2018-04-13,1
ovstud,2018-04-13,1
timpson,2018-04-13,1
coins,2018-04-13,1
hobbymaster,2018-04-13,1
airhongkong,2018-04-13,1
dicklovettbristolbmw,2018-04-13,1
dicklovettbmwmotorrad,2018-04-13,1
wellswaybmw,2018-04-13,1
dicklovettbathmini,2018-04-13,1
synergy-asia,2018-04-13,1
cse,2018-04-13,1
saplastics,2018-04-13,1
mambosplastics,2018-04-13,1
stircrazy,2018-04-13,1
wcbn,2018-04-13,1
gvj,2018-04-13,1
bnol,2018-04-13,1
studyitonline,2018-04-13,1
ozdiyhandyman,2018-04-13,1
thewebdesigner,2018-04-13,1
annarich,2018-04-13,1
styleberry,2018-04-13,1
ssunny,2018-04-13,1
bubbleandchic,2018-04-13,1
c-amodel,2018-04-13,1
irgrid,2018-04-13,1
glamourmagazine,2018-04-13,1
rwna,2018-04-13,1
dhcwg@ietf,2018-04-13,1
aaschool,2018-04-13,1
sun,2018-04-13,1
brandsexclusive,2018-04-13,1
topdestination,2018-04-13,1
pets4homes,2018-04-13,1
ode-ltd,2018-04-13,1
myarena,2018-04-13,1
0223,2018-04-13,1
heybeliadaotel,2018-04-13,1
soulfulcreations,2018-04-13,1
mudgeecouriers,2018-04-13,1
mobiliablog,2018-04-13,1
mail,2001-01-01,1
capitalya,2018-04-13,1
ip-164-132-230,2018-04-13,1
comcast,2018-04-13,1
corrigan@farleys,2018-04-13,1
amazonaws,2001-01-01,2
gibdev,2018-04-13,1
visa4study,2018-04-13,1
abuse@hotmail,2018-04-13,1
ipdt@abnetbd,2018-04-13,1
planeblackbuilders,2018-04-11,3
foreverdivine,2018-04-11,14
host-food,2018-04-13,1
orbixinternet,2018-04-13,5
bwdacollege,2018-04-13,1
permatacimanggis,2018-04-13,1
163,2018-04-13,1
vel,2018-04-13,1
Paypal,2018-04-13,2
inyes,2018-04-13,1
Alibaba,2018-04-12,24
abuse@covina,2018-04-13,1
integratedbulksystems,2018-04-13,1
Banreservas,2018-04-12,2
live,2001-01-01,5
mcstorage,2018-04-13,1
abuse@dssinteriors,2018-04-13,1
abuse@euroconvention,2018-04-13,1
abuse@synergy-consulting,2018-04-13,1
abuse@mickworth,2018-04-13,1
trabo,2018-04-12,8
sessions-staircasecreative,2018-04-13,1
